"","Site","Plot","SBAPC","SBA","Soil_Type","BD..g.cm3.","DBH","Height","SnagTot","SnagFagus","SnagIlex","SnagQuer","Ilex.Lying.Deadwood..m3.","Quercus.Lying.Deadwood..m3.","NO3O","NO3M","NH4O","NH4M","PMNO","PMNM","CNRatioSoil","MF_Min","pH","Soil_Respiration","Amb_Temp","Biomass..m3.ha."
"1","BlackBush","1 - Intact",0,63.2,71107,1.387669642,59.8008454,31.6350738,6231.965844,0,6231.965844,0,0,0,2.364748309,0.149300021,12.61675436,3.830834867,154.7787194,5.296610169,19.22310375,1.218288167,4.27,465,15.8,363.2212077
"2","BlackBush","2 - Slight",0.244778481,47.73,71107,1.501587611,69.72389834,33.17775898,29699.81688,29579.66824,120.1486402,0,0.029393134,0.061473774,3.057002842,0.484183589,8.641706867,4.848736373,80.62617702,11.96641557,21.76976066,1.316979363,4.24,456,16.2,312.0014199
"3","BlackBush","3 - Moderate",0.467244667,33.67,71107,1.552986434,65.48,29.61111572,172.2924809,0,172.2924809,0,0.064207282,0,6.504452586,1.49752332,12.32935042,5.274080667,169.6876962,26.2868801,16.06002479,1.286293715,4.37,435,19.8,213.4926794
"4","BlackBush","4 - Major",0.713677632,18.1,71107,1.432708183,96,35.33778549,14906.5643,7661.607912,7244.956383,0,0.085449435,0,2.976785498,0.746948369,29.6062239,8.548254865,123.3913999,10.59322034,20.40510022,1.224880409,4.24,436,20.8,210.5571257
"5","BlackBush","5 - Total",1,0,71107,1.657783342,NA,NA,37812.86214,37812.86214,0,0,0,3.00782678,4.835796149,1.896707248,5.229925531,6.583697336,95.92749529,26.67922159,18.12972237,1.321372716,4.58,448,22.1,53.41886018
"6","Bramshaw","1 - Intact",0,62.49,71107,1.651447496,103,29.70328855,2484.446154,0,2484.446154,0,0,0,2.413099042,0.217508782,26.28846615,7.570132026,39.25898663,11.19494541,28.39206524,1.344204273,4.07,456,17.8,419.9691148
"7","Bramshaw","2 - Slight",0.227869448,48.25,71107,1.387929812,70.1,22.40684761,815.2477463,0,815.2477463,0,0,0,0.425710467,0.47509447,41.09653375,8.202354205,76.21764201,16.40902957,19.86832903,1.304926145,4.46,456,18,252.7563384
"8","Bramshaw","3 - Moderate",0.510694062,30.58,71107,1.666909015,88.24,31.37377683,0,0,0,0,0,0,0.958976488,0,40.38858731,7.543865228,81.58508159,11.19494541,23.31496465,1.256180704,4.33,451,23.1,301.9967513
"9","Bramshaw","4 - Major",0.710823082,18.07,71107,1.587473716,67.83,24.41030441,21600.81592,21600.81592,0,0,0,0,1.13707104,0.390745894,41.9214632,8.209801228,52.60090786,6.59428291,24.48665422,1.207404813,3.97,451,23.5,230.2614859
"10","Bramshaw","5 - Total",1,0,71107,1.395975552,NA,NA,15158.63537,15008.15256,150.4828117,0,0.1186537,0,2.643736868,0.355027268,49.93370254,10.49675228,81.27837075,9.201324991,24.48665422,1.253753438,4.45,430,23.2,234.8481601
"11","Brinken","1 - Intact",0,62.28,84102,1.155812249,67.31,28.79709674,460.3480435,0,460.3480435,0,0.450829044,0.658303095,5.741050132,0.947772775,29.60329512,12.27591404,135.6736243,20.55660974,14.60969355,1.288970974,3.9,460,17.1,362.6289576
"12","Brinken","2 - Slight",0.23069536,47.91,84102,1.402967943,78.1,23.80294476,252.8294863,0,252.8294863,0,0.058185438,0.018209613,0.861600638,0.355620624,20.87455269,11.66626653,74.3200506,11.85958254,19.08394022,1.274137893,4.13,436,17.4,269.8749106
"13","Brinken","3 - Moderate",0.486219101,32,84102,1.790481078,73.7029624,29.78114785,247.4004215,0,0,0,0.052245668,0.04870254,1.880776194,0.126011908,63.52771347,17.37483216,114.0101202,1.106894371,18.62628136,1.245830423,4.7,450,18.2,327.2707633
"14","Brinken","4 - Major",0.729098187,16.87,84102,1.411822898,65.5,27.66501166,0,0,0,0,0,1.159285297,8.09078102,1.643876916,42.24446565,17.41951186,145.4775459,8.064516129,14.54438671,1.277527203,3.99,415,23.6,137.7825516
"15","Brinken","5 - Total",1,0,84102,1.476388108,NA,NA,18745.17978,18745.17978,0,0,0.048800715,0.095386267,3.202634539,1.349900007,41.69445589,13.63916614,130.2972802,12.49209361,14.27174554,1.295904007,4.26,443,24.1,105.5110985
"16","Brockis Hill","1 - Intact",0,66.25,71108,1.659420505,69.42951205,27.23285556,2829.318344,2829.318344,0,0,0,0,1.918372136,0.301398763,32.19924909,10.11727029,81.46742568,17.85112833,27.42542378,1.265874804,4.41,446.6,17.2,356.2076312
"17","Brockis Hill","2 - Slight",0.259049231,49.09,71108,1.235240822,52.70678851,22.75837264,0,0,0,0,0,1.219631351,0.277369034,0.124637031,31.47693774,5.92744266,63.50411132,15.04434714,24.6357226,1.308688825,3.93,436.6,17.4,240.7690503
"18","Brockis Hill","3 - Moderate",0.491061903,33.72,71108,1.195027775,65.52327831,41.70449222,12597.6148,12597.6148,0,0,0,0.157363161,0,0.579640934,25.30055137,7.964262724,73.75079064,26.83282811,18.41712485,1.352495513,4.21,439.4,19,293.7270776
"19","Brockis Hill","4 - Major",0.724669267,18.24,71108,1.545219527,43.10577688,17.7080899,4532.006322,0,870.9450404,3661.061282,0.052720009,0,3.508519292,0.714639557,17.59374106,4.439037501,128.399747,22.56652071,22.83837951,1.250619226,4.23,435.4,22.3,118.3652542
"20","Brockis Hill","5 - Total",1,0,71108,1.387694344,NA,NA,0,0,0,0,0,0,3.573779762,0.122888528,27.40917329,8.986444931,156.1037318,20.99472325,15.83659049,1.290329541,4.03,447.8,24.1,154.0551767
"21","DennyWood","1 - Intact",0,61.76,71107,1.112519408,47.4,28.05452386,494.452517,0,494.452517,0,0.064325131,0,8.145715493,1.568921871,26.55873165,10.84521317,89.84620213,14.41540915,19.49956649,1.267206127,3.77,442.4,16.5,319.2923691
"22","DennyWood","2 - Slight",0.192463658,49.87,71107,1.066263338,46.01,23.69463099,802.7407451,0,802.7407451,0,0.055857892,0,4.845049033,1.415190987,17.02097645,14.87489776,92.78876334,15.33554165,16.65571059,1.85743817,4,432,16.5,288.7562784
"23","DennyWood","3 - Moderate",0.428697109,35.28,71107,1.096977383,54.72,33.45965719,38347.22447,38347.22447,0,0,0,0.744948626,0.632464071,8.74e-16,36.87718277,11.2358823,124.5684244,36.95865538,21.85232683,1.330625046,4.01,428.6,17.6,349.8012611
"24","DennyWood","4 - Major",0.719054357,17.35,71107,1.422208104,54.27,21.98398712,34368.86301,34368.86301,0,0,0,0.009503318,6.634472535,2.461099103,40.94088716,7.492415907,111.0326428,24.84357748,22.02131613,1.260562955,4.16,426.2,19.1,179.368036
"25","DennyWood","5 - Total",1,0,71107,1.513992799,NA,NA,0,0,0,0,0,0.271729753,1.785570859,0.059635627,21.98112242,10.51228106,75.13339611,20.08955956,20.68083045,1.252348172,4.5,428,19.9,3.668351666
"26","Eyeworth","1 - Intact",0,64.33,71107,1.415038531,63.99383759,26.95245546,415.232155,0,415.232155,0,0,0,2.297720971,0.573961018,15.37411587,3.989444987,62.45088133,9.402716964,18.04612489,1.251235019,4.86,448.6,20,369.5817909
"27","Eyeworth","2 - Slight",0.1991393,51.52,64303,1.528844907,72.44,22.46037955,141.4403918,141.4403918,0,0,0,0,2.084637391,0.609545078,24.89598971,7.310371292,68.76613899,17.40204334,18.36272685,1.32880827,4.9,441,19.5,320.1379324
"28","Eyeworth","3 - Moderate",0.454558663,35.09,71107,1.309537834,54.57,28.88018254,4772.543184,0,0,0,0,0.050451347,4.491991417,1.161717598,23.81430567,6.95899147,47.85561918,19.08611205,15.74614062,1.381387835,4.4,452.6666667,18.8,236.4700031
"29","Eyeworth","4 - Major",0.748899095,16.15,71107,1.400598702,90.7,24.27970781,107.2919341,0,107.2919341,0,0.027897343,0.076403533,4.879293495,0.500961771,13.29080032,4.550719307,66.80139216,16.27933086,15.28441911,1.310515994,4.62,463.6666667,19.9,287.7505896
"30","Eyeworth","5 - Total",1,0,71107,1.327506562,NA,NA,1195.271285,1195.271285,0,0,0,0,4.151528874,0.972170664,80.31869168,5.25322763,68.20478276,14.45492309,15.82845306,1.338525504,4.43,447.2,17.6,54.36681073
"31","JamesHill","1 - Intact",0,61.16,71107,1.588702635,58.8,35.69318869,460.8465095,0,460.8465095,0,0.03540821,0,1.823290529,0.360910223,19.28126627,2.765075209,124.1531165,9.315718157,26.50371668,1.207244697,4.15,449,20.3,386.5388868
"32","JamesHill","2 - Slight",0.188955902,49.6,71107,1.440935555,45.88,29.29531322,4560.311401,4560.311401,0,0,0,0.622320707,1.023358285,0.500689792,18.42463465,4.232068866,116.1924119,19.81707317,18.97738673,1.339845884,4.97,443,22.3,264.8552701
"33","JamesHill","3 - Moderate",0.473029599,32.23,71107,1.477164722,57.3,29.52322693,1093.430799,0,1093.430799,0,0,0.088760464,6.847689173,0.328597137,18.44088229,5.091897911,93.15718157,19.1395664,22.35555986,1.256179913,4.5,428.6,21.9,233.0456266
"34","JamesHill","4 - Major",0.704274273,18.09,71107,1.716619241,67.87,32.46203606,0,0,0,0,0.01045365,0,8.133514975,0.662989327,17.79920981,3.685534148,96.71409214,19.1395664,20.57280064,1.267256742,4.8,424.6,31,173.9024099
"35","JamesHill","5 - Total",1,0,71107,1.513267858,NA,NA,675.9136594,0,675.9136594,0,0,0,2.850957311,0.802989794,9.828485102,2.575264489,77.23577236,9.823848238,24.01356024,1.193778161,3.95,434,22.5,160.2217097
"36","Malwood","1 - Intact",0,65.02,71108,1.510149602,68.78,26.88999773,5560.979433,0,5560.979433,0,0.087630015,0,1.5449357,1.168723623,49.32734299,18.7231462,88.27683616,37.66478343,25.21541049,1.362397823,4.09,437.8,18.9,403.7317799
"37","Malwood","2 - Slight",0.232806408,49.88,71108,1.462669224,71.27897306,42.4079161,1379.498509,0,1379.498509,0,0.069316205,0,1.212562221,1.241110659,25.77411638,21.85933866,125.7454488,39.2341494,20.04981819,1.353350232,4.55,433.4,18.7,435.7785166
"38","Malwood","3 - Moderate",0.489500091,33.19,71108,1.225149951,75.06390611,19.17415868,432.8737686,0,432.8737686,0,0,0,4.218166897,0.63774595,46.31106428,21.54392526,113.7790333,34.32988073,18.65097417,1.332889036,4.42,421.6,18.5,294.5333985
